long_id	uniprot	mw	is_grouping	spectral_count	bait	condition
Protein arginine N-methyltransferase 1 OS=Dictyostelium discoideum GN=prmt1 PE=3 SV=1	sp|Q54EF2|ANM1_DICDI	39	NA	2	RasB	Normal
PTS-dependent dihydroxyacetone kinase, p	sp|P37349|DHAM_ECOLI	52	NA	2	RasB	Normal
1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase OS=Dictyostelium discoideum GN=plc PE=2 SV=1	sp|Q02158|PLC_DICDI	91	NA	3	RasB	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0186139 PE=4 SV=1	tr|Q54PA2|Q54PA2_DICDI	26	NA	3	RasB	Normal
Tyrosine-tRNA ligase OS=Dictyostelium discoideum GN=tyrS PE=4 SV=1	tr|Q551A1|Q551A1_DICDI	44	NA	3	RasB	Normal
tRNA pseudouridine synthase D (EC 5.4.99	sp|Q57261|TRUD_ECOLI	39	NA	3	RasB	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0184536 PE=4 SV=1	tr|Q54CQ7|Q54CQ7_DICDI	33	NA	4	RasB	Normal
RNA-binding region RNP-1 domain-containing protein OS=Dictyostelium discoideum GN=DDB_0201846 PE=1 SV=1	tr|Q55D63|Q55D63_DICDI	43	NA	3	RasB	Normal
Apoptosis-inducing factor 1, mitochondrial OS=Dictyostelium discoideum GN=aif PE=2 SV=1	sp|Q9GRX6|AIFM1_DICDI	60	TRUE	2	RasB	Normal
26S protease regulatory subunit 6B homolog OS=Dictyostelium discoideum GN=psmC4 PE=1 SV=1	sp|P34123|PRS6B_DICDI	46	TRUE	2	RasB	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0191799 PE=4 SV=1	tr|Q54C73|Q54C73_DICDI	26	NA	2	RasB	Normal
Leucine-rich repeat protein lrrA OS=Dictyostelium discoideum GN=lrrA PE=1 SV=1	sp|Q54AX5|LRRA_DICDI	57	TRUE	2	RasB	Normal
NEDD8-activating enzyme E1 regulatory subunit OS=Dictyostelium discoideum GN=nae1 PE=3 SV=1	sp|Q54JM3|ULA1_DICDI	59	TRUE	3	RasB	Normal
Putative phosphatidylglycerol/phosphatidylinositol transfer protein DDB_G0278295 OS=Dictyostelium discoideum GN=DDB_G0278295 PE=2 SV=1	sp|Q54YD2|Y8295_DICDI	15	NA	4	RasB	Normal
3-hydroxy-3-methylglutaryl-coenzyme A reductase 2 OS=Dictyostelium discoideum GN=hmgB PE=2 SV=2	sp|P34136|HMDH2_DICDI	56	NA	2	RasB	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0191736 PE=4 SV=1	tr|Q54CD7|Q54CD7_DICDI	35	TRUE	3	RasB	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0186144 PE=4 SV=1	rtr|Q54P97|Q54P97_DICDI	195	NA	2	RasB	Normal
40S ribosomal protein S19 OS=Dictyostelium discoideum GN=rps19 PE=3 SV=1	sp|Q54X51|RS19_DICDI	17	NA	2	RasB	Normal
UPF0587 protein OS=Dictyostelium discoideum GN=DDB_G0270194 PE=3 SV=1	sp|Q55C72|U587_DICDI	18	TRUE	2	RasB	Normal
Mannose-1-phosphate guanyltransferase beta OS=Dictyostelium discoideum GN=gmppB PE=2 SV=1	sp|Q54K39|GMPPB_DICDI	39	NA	2	RasB	Normal
AP-1 complex subunit mu OS=Dictyostelium discoideum GN=apm1 PE=1 SV=1	sp|Q54HS9|AP1M_DICDI	49	NA	2	RasB	Normal
Tubulin-specific chaperone B OS=Dictyostelium discoideum GN=tbcb PE=3 SV=1	sp|Q54Z01|TBCB_DICDI	30	NA	2	RasB	Normal
26S protease regulatory subunit 8 OS=Dictyostelium discoideum GN=psmC5 PE=1 SV=2	sp|P34124|PRS8_DICDI	45	TRUE	2	RasB	Normal
Phosphoheptose isomerase (EC 5.3.1.-) (S	sp|P63224|GMHA_ECOLI	21	NA	2	RasB	Normal
FKBP-type peptidyl-prolyl cis-trans isom	sp|P0A9K9|SLYD_ECOLI	21	NA	2	RasB	Normal
Mevalonate kinase OS=Dictyostelium discoideum GN=mvk PE=3 SV=1	sp|Q86AG7|KIME_DICDI	43	NA	2	RasB	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0183846 PE=4 SV=1	tr|Q54ES4|Q54ES4_DICDI	21	NA	2	RasB	Normal
Hydrogenase-4 component F (EC 1.-.-.-).	rsp|P77437|HYFF_ECOLI	57	NA	2	RasB	Normal
ATP synthase subunit gamma, mitochondrial OS=Dictyostelium discoideum GN=atp5C1 PE=1 SV=1	sp|Q54DF1|ATPG_DICDI	34	NA	2	RasB	Normal
Anaerobic ribonucleoside-triphosphate re	sp|P28903|NRDD_ECOLI	80	NA	2	RasB	Normal
Doublecoronin OS=Dictyostelium discoideum GN=corB PE=3 SV=1	sp|Q55E54|COROB_DICDI	106	NA	2	RasB	Normal
Sulfate adenylyltransferase subunit 2 (E	sp|P21156|CYSD_ECOLI	35	NA	2	RasB	Normal
Probable splicing factor 3B subunit 3 OS=Dictyostelium discoideum GN=sf3b3 PE=3 SV=1	sp|Q54SA7|SF3B3_DICDI	140	NA	2	RasB	Normal
Proliferation-associated protein A OS=Dictyostelium discoideum GN=prlA PE=2 SV=1	sp|Q1ZXG4|PRLA_DICDI	42	NA	2	RasB	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0184511 PE=4 SV=1	tr|Q54CW1|Q54CW1_DICDI	19	NA	2	RasB	Normal
Cullin-3 OS=Dictyostelium discoideum GN=culC PE=3 SV=1	sp|Q54NZ5|CUL3_DICDI	89	NA	2	RasB	Normal
Probable O-sialoglycoprotein endopeptidase OS=Dictyostelium discoideum GN=osgep PE=3 SV=1	sp|Q55GU1|OSGEP_DICDI	37	NA	2	RasB	Normal
Probable flavin-containing monoamine oxidase A OS=Dictyostelium discoideum GN=maoA PE=3 SV=1	sp|Q54IT3|AOFA_DICDI	51	NA	2	RasB	Normal
Peroxisomal multifunctional enzyme A OS=Dictyostelium discoideum GN=mfeA PE=2 SV=1	sp|Q9NKW1|MFEA_DICDI	46	NA	2	RasB	Normal
Proteasome subunit alpha type-4 OS=Dictyostelium discoideum GN=psmA4 PE=2 SV=1	sp|P34119|PSA4_DICDI	28	NA	3	RasB	Normal
Histidyl-tRNA synthetase, cytoplasmic OS=Dictyostelium discoideum GN=hisS PE=3 SV=1	sp|Q86AS6|SYHC_DICDI	54	NA	3	RasB	Normal
Cysteine proteinase 4 OS=Dictyostelium discoideum GN=cprD PE=2 SV=2	sp|P54639|CYSP4_DICDI	46	TRUE	2	RasB	Normal
Putative uncharacterized protein DDB_G0284097 OS=Dictyostelium discoideum GN=DDB_G0284097 PE=1 SV=1	sp|Q54Q48|Y5844_DICDI	71	NA	2	RasB	Normal
Ecotin precursor.	sp|P23827|ECOT_ECOLI	18	NA	3	RasB	Normal
Transcriptional regulatory protein phoP.	sp|P23836|PHOP_ECOLI	26	NA	3	RasB	Normal
NADP-dependent malic enzyme OS=Dictyostelium discoideum GN=malA PE=2 SV=1	sp|Q6TU48|MAOX_DICDI	61	NA	2	RasB	Normal
Lysosomal beta glucosidase OS=Dictyostelium discoideum GN=gluA PE=1 SV=2	sp|Q23892|GLUA_DICDI	89	NA	3	RasB	Normal
Putative uncharacterized protein rfa1 OS=Dictyostelium discoideum GN=rfa1 PE=4 SV=1	tr|Q54HE3|Q54HE3_DICDI	76	NA	2	RasB	Normal
Glutamine-fructose-6-phosphate transaminase OS=Dictyostelium discoideum GN=DDB_0187034 PE=4 SV=1	tr|Q54LK1|Q54LK1_DICDI	71	NA	2	RasB	Normal
Glucose-6-phosphate isomerase OS=Dictyostelium discoideum GN=gpi PE=3 SV=1	sp|Q5V9E9|G6PI_DICDI	63	TRUE	3	RasB	Normal
UPF0082 protein yebC.	sp|P0A8A0|YEBC_ECOLI	26	NA	3	RasB	Normal
Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Dictyostelium discoideum GN=pdhB PE=1 SV=1	sp|Q86HX0|ODPB_DICDI	39	NA	2	RasB	Normal
tRNA pseudouridylate synthase OS=Dictyostelium discoideum GN=pus1 PE=4 SV=1	tr|Q54FA0|Q54FA0_DICDI	68	NA	2	RasB	Normal
COP9 signalosome complex subunit 1 OS=Dictyostelium discoideum GN=csn1 PE=1 SV=1	sp|Q54QX3|CSN1_DICDI	53	NA	2	RasB	Normal
Lipoprotein yfgL precursor.	sp|P77774|YFGL_ECOLI	42	NA	2	RasB	Normal
Serine palmitoyltransferase 1 OS=Dictyostelium discoideum GN=sptA PE=3 SV=1	sp|Q55FL5|SPTC1_DICDI	54	NA	3	RasB	Normal
Uridine phosphorylase (EC 2.4.2.3) (UrdP	sp|P12758|UDP_ECOLI	27	NA	2	RasB	Normal
Proteasome subunit beta type-2 OS=Dictyostelium discoideum GN=psmB2 PE=3 SV=1	sp|Q55DY7|PSB2_DICDI	22	NA	3	RasB	Normal
2,3-bisphosphoglycerate-dependent phosph	sp|P62707|GPMA_ECOLI	28	TRUE	3	RasB	Normal
Extracellular superoxide dismutase [Cu-Zn] 3 OS=Dictyostelium discoideum GN=sodC PE=2 SV=1	sp|Q54RQ1|SODC3_DICDI	44	NA	2	RasB	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0206556 PE=4 SV=2	tr|Q86KZ6|Q86KZ6_DICDI	36	NA	2	RasB	Normal
Fatty acyl-CoA synthetase B OS=Dictyostelium discoideum GN=fcsB PE=2 SV=1	sp|Q1ZXQ4|FCSB_DICDI	76	NA	2	RasB	Normal
Translocase of outer mitochondrial membrane OS=Dictyostelium discoideum GN=tom40 PE=4 SV=1	tr|Q76P15|Q76P15_DICDI	36	NA	2	RasB	Normal
Probable succinyl-CoA:3-ketoacid-coenzyme A transferase, mitochondrial OS=Dictyostelium discoideum GN=oxct1 PE=3 SV=1	sp|Q54JD9|SCOT_DICDI	55	NA	2	RasB	Normal
Endothelial monocyte-activating polypeptide II pro-EMAP II family protein OS=Dictyostelium discoideum GN=DDB_G0291926 PE=4 SV=1	tr|Q54DX3|Q54DX3_DICDI	41	NA	2	RasB	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0188987 PE=4 SV=1	tr|Q54FT2|Q54FT2_DICDI	69	NA	2	RasB	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0188084 PE=4 SV=1	tr|Q54II1|Q54II1_DICDI	74	NA	2	RasB	Normal
Kynurenine 3-monooxygenase OS=Dictyostelium discoideum GN=kmo PE=3 SV=1	sp|Q54RE8|KMO_DICDI	52	NA	2	RasB	Normal
Peroxidase/catalase HPI (EC 1.11.1.6) (C	sp|P13029|CATA_ECOLI	80	NA	2	RasB	Normal
Peptidase C53 family protein OS=Dictyostelium discoideum GN=DDB_G0275693 PE=2 SV=1	tr|Q95UC5|Q95UC5_DICDI	77	NA	2	RasB	Normal
Proteasome subunit alpha type-5 OS=Dictyostelium discoideum GN=psmA5 PE=3 SV=1	sp|Q55G04|PSA5_DICDI	27	NA	2	RasB	Normal
Uncharacterized protein DDB_G0288155 OS=Dictyostelium discoideum GN=DDB_G0288155 PE=1 SV=1	sp|Q54JC2|Y2881_DICDI	27	NA	2	RasB	Normal
Hypothetical UPF0064 protein yccW.	sp|P75876|YCCW_ECOLI	44	NA	2	RasB	Normal
Hypothetical GTP-binding protein yhbZ.	sp|P42641|YHBZ_ECOLI	43	NA	2	RasB	Normal
COP9 signalosome complex subunit 4 OS=Dictyostelium discoideum GN=csn4 PE=2 SV=1	sp|Q54B82|CSN4_DICDI	45	NA	2	RasB	Normal
Proteasome subunit alpha type-2 OS=Dictyostelium discoideum GN=psmA2 PE=3 SV=1	sp|Q54DM7|PSA2_DICDI	26	NA	2	RasB	Normal
Stringent starvation protein A.	sp|P0ACA3|SSPA_ECOLI	24	NA	2	RasB	Normal
Probable asparagine synthetase [glutamine-hydrolyzing] OS=Dictyostelium discoideum GN=asns PE=1 SV=1	sp|Q54MB4|ASNS_DICDI	63	NA	2	RasB	Normal
NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Dictyostelium discoideum GN=ndufv1 PE=2 SV=1	sp|Q54I90|NDUV1_DICDI	53	NA	2	RasB	Normal
Beta-xylosidase-like protein OS=Dictyostelium discoideum GN=DDB_0187875 PE=4 SV=1	tr|Q54J53|Q54J53_DICDI	56	NA	2	RasB	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0217077 PE=4 SV=1	tr|Q558Z1|Q558Z1_DICDI	141	NA	2	RasB	Normal
Guanine nucleotide-binding protein alpha-5 subunit OS=Dictyostelium discoideum GN=gpaE PE=3 SV=2	sp|P34043|GPA5_DICDI	40	TRUE	4	RasB	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0188640 PE=4 SV=1	tr|Q54GU2|Q54GU2_DICDI	142	NA	2	RasB	Normal
Esterase/lipase/thioesterase domain-containing protein OS=Dictyostelium discoideum GN=DDB_G0283915 PE=4 SV=1	tr|Q54QE7|Q54QE7_DICDI	26	TRUE	2	RasB	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0184177 PE=4 SV=1	tr|Q54DU0|Q54DU0_DICDI	49	TRUE	3	Rac1	Normal
GST-part	GST	26	TRUE	580	Rac1	Normal
Major actin OS=Dictyostelium discoideum GN=act1 PE=1 SV=2	sp|P07830|ACT1_DICDI	42	TRUE	577	Rac1	Normal
Trypsin precursor	gi|136429|sp|P00761|TRYP_PIG	24	TRUE	399	Rac1	Normal
Putative glutathione S-transferase alpha-2 OS=Dictyostelium discoideum GN=gsta2-1 PE=1 SV=1	sp|Q556G3|GSTA2_DICDI	23	TRUE	922	Rac1	Normal
Glutathione S-transferase domain-containing protein OS=Dictyostelium discoideum GN=efa1G PE=4 SV=1	tr|B0G141|B0G141_DICDI	47	NA	60	Rac1	Normal
Elongation factor 1-alpha OS=Dictyostelium discoideum GN=eef1a1 PE=1 SV=2	sp|P18624|EF1A_DICDI	50	TRUE	337	Rac1	Normal
keratin 1, type II, cytoskeletal - human	gi|7428712|pir||KRHU2	65	TRUE	197	Rac1	Normal
Elongation factor 1-beta OS=Dictyostelium discoideum GN=efa1B PE=1 SV=1	sp|Q9GRF8|EF1B_DICDI	24	TRUE	69	Rac1	Normal
Calcium-dependent cell adhesion molecule 1 OS=Dictyostelium discoideum GN=cadA PE=1 SV=1	sp|P54657|CAD1_DICDI	24	TRUE	246	Rac1	Normal
Keratin, type II cytoskeletal 2 epidermal	gi|547754|sp|P35908|K22E_HUMAN	66	TRUE	125	Rac1	Normal
Alpha-actinin A OS=Dictyostelium discoideum GN=abpA PE=1 SV=2	sp|P05095|ACTNA_DICDI	97	NA	184	Rac1	Normal
Keratin, type I cytoskeletal 10	gi|547749|sp|P13645|K1C10_HUMAN	60	TRUE	144	Rac1	Normal
Putative glutathione S-transferase alpha-3 OS=Dictyostelium discoideum GN=gsta3 PE=1 SV=1	sp|Q54VI4|GSTA3_DICDI	24	NA	371	Rac1	Normal
Discoidin-2 OS=Dictyostelium discoideum GN=dscE PE=1 SV=1	sp|P42530|DIS2_DICDI	29	TRUE	306	Rac1	Normal
Heat shock cognate 70 kDa protein 1 OS=Dictyostelium discoideum GN=hspB PE=1 SV=2	sp|P36415|HS7C1_DICDI	70	TRUE	238	Rac1	Normal
Elongation factor 2 OS=Dictyostelium discoideum GN=efbA PE=1 SV=2	sp|P15112|EF2_DICDI	93	TRUE	170	Rac1	Normal
Keratin, type I cytoskeletal 9	gi|81175178|sp|P35527|K1C9_HUMAN	62	TRUE	180	Rac1	Normal
Putative glutathione S-transferase alpha-1 OS=Dictyostelium discoideum GN=gsta1 PE=1 SV=1	sp|Q55FF3|GSTA1_DICDI	23	NA	317	Rac1	Normal
Probable polyketide synthase 16 OS=Dictyostelium discoideum GN=pks16 PE=2 SV=1	sp|Q869W9|PKS16_DICDI	291	TRUE	166	Rac1	Normal
Talin-B OS=Dictyostelium discoideum GN=talB PE=2 SV=1	sp|Q54K81|TALB_DICDI	278	TRUE	176	Rac1	Normal
Rho-related protein rac1A OS=Dictyostelium discoideum GN=rac1A PE=1 SV=2	sp|P34144|RAC1A_DICDI	22	TRUE	268	Rac1	Normal
Gelation factor OS=Dictyostelium discoideum GN=abpC PE=1 SV=1	sp|P13466|GELA_DICDI	92	TRUE	55	Rac1	Normal
Heat shock cognate 90 kDa protein OS=Dictyostelium discoideum GN=hspD PE=1 SV=2	sp|P54651|HSC90_DICDI	80	TRUE	54	Rac1	Normal
Probable malate dehydrogenase 2, mitochondrial OS=Dictyostelium discoideum GN=mdhB PE=3 SV=1	sp|Q54D04|MDHB_DICDI	38	TRUE	91	Rac1	Normal
Probable serine/threonine-protein kinase roco4 OS=Dictyostelium discoideum GN=roco4 PE=3 SV=1	sp|Q6XHB2|ROCO4_DICDI	193	TRUE	0	Rac1	Normal
60S ribosomal protein L4 OS=Dictyostelium discoideum GN=rpl4 PE=1 SV=1	sp|Q54Z69|RL4_DICDI	40	NA	136	Rac1	Normal
Phosphoribosylformylglycinamidine synthase OS=Dictyostelium discoideum GN=purL PE=3 SV=1	sp|Q54JC8|PUR4_DICDI	150	TRUE	63	Rac1	Normal
Discoidin-1 subunit B/C OS=Dictyostelium discoideum GN=dscC-1 PE=1 SV=1	sp|P02887|DIS1B_DICDI	28	TRUE	98	Rac1	Normal
Actin-binding protein F OS=Dictyostelium discoideum GN=abpF PE=1 SV=1	sp|Q54ET6|ABPF_DICDI	270	NA	124	Rac1	Normal
Glutamate dehydrogenase 2 OS=Dictyostelium discoideum GN=glud2 PE=1 SV=2	sp|Q54VI3|GLUD2_DICDI	117	TRUE	82	Rac1	Normal
Cell division cycle protein 48 OS=Dictyostelium discoideum GN=cdcD PE=2 SV=2	tr|P90532|P90532_DICDI	89	NA	72	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_G0282815 PE=1 SV=1	tr|Q54RZ4|Q54RZ4_DICDI	32	TRUE	110	Rac1	Normal
Protein PYR1-3 OS=Dictyostelium discoideum GN=pyr1-3 PE=1 SV=3	sp|P20054|PYR1_DICDI	246	TRUE	77	Rac1	Normal
ATP synthase subunit beta, mitochondrial OS=Dictyostelium discoideum GN=atp5b PE=1 SV=1	sp|Q55CS9|ATPB_DICDI	71	NA	72	Rac1	Normal
Major vault protein beta OS=Dictyostelium discoideum GN=mvpB PE=1 SV=1	sp|P54659|MVPB_DICDI	95	TRUE	54	Rac1	Normal
Acetylornithine deacetylase OS=Dictyostelium discoideum GN=argE PE=1 SV=2	sp|P54638|ARGE_DICDI	49	TRUE	99	Rac1	Normal
Chaperone protein dnaK (Heat shock prote	sp|P0A6Y8|DNAK_ECOLI	69	TRUE	7	Rac1	Normal
PH domain-containing protein DDB_G0287875 OS=Dictyostelium discoideum GN=DDB_G0287875 PE=2 SV=1	sp|Q1ZXE2|Y7875_DICDI	137	NA	0	Rac1	Normal
Putative uncharacterized protein darA OS=Dictyostelium discoideum GN=darA PE=4 SV=1	tr|O76187|O76187_DICDI	88	NA	152	Rac1	Normal
Heat shock 70 kDa protein, mitochondrial OS=Dictyostelium discoideum GN=mhsp70 PE=1 SV=1	sp|Q8I0H7|HSP7M_DICDI	71	TRUE	85	Rac1	Normal
Putative aldehyde dehydrogenase family 7 member A1 homolog OS=Dictyostelium discoideum GN=DDB_G0276821 PE=3 SV=2	sp|P83401|AL7A1_DICDI	55	NA	81	Rac1	Normal
Enolase A OS=Dictyostelium discoideum GN=enoA PE=3 SV=1	sp|Q54RK5|ENOA_DICDI	47	TRUE	58	Rac1	Normal
2-oxoglutarate dehydrogenase, mitochondrial OS=Dictyostelium discoideum GN=ogdh PE=3 SV=1	sp|Q54JE4|ODO1_DICDI	114	TRUE	64	Rac1	Normal
Transketolase OS=Dictyostelium discoideum GN=tkt-1 PE=1 SV=1	sp|Q556J0|TKT_DICDI	72	TRUE	58	Rac1	Normal
Glyceraldehyde-3-phosphate dehydrogenase OS=Dictyostelium discoideum GN=gpdA PE=1 SV=2	sp|Q94469|G3P_DICDI	37	TRUE	51	Rac1	Normal
Citrate synthase, mitochondrial OS=Dictyostelium discoideum GN=cs PE=3 SV=1	sp|Q553V1|CISYM_DICDI	51	NA	48	Rac1	Normal
60S ribosomal protein L7 OS=Dictyostelium discoideum GN=rpl7 PE=1 SV=3	sp|P11874|RL7_DICDI	28	NA	69	Rac1	Normal
Major vault protein alpha OS=Dictyostelium discoideum GN=mvpA PE=1 SV=1	sp|P34118|MVPA_DICDI	94	TRUE	40	Rac1	Normal
Clathrin heavy chain OS=Dictyostelium discoideum GN=chcA PE=1 SV=1	sp|P25870|CLH_DICDI	194	TRUE	37	Rac1	Normal
40S ribosomal protein S3 OS=Dictyostelium discoideum GN=rps3 PE=2 SV=1	sp|P90526|RS3_DICDI	24	NA	74	Rac1	Normal
Nucleoside diphosphate kinase, cytosolic OS=Dictyostelium discoideum GN=ndkC-1 PE=1 SV=1	sp|P22887|NDKC_DICDI	17	TRUE	73	Rac1	Normal
Probable aconitate hydratase, mitochondrial OS=Dictyostelium discoideum GN=aco2 PE=3 SV=1	sp|Q54XS2|ACON_DICDI	84	NA	45	Rac1	Normal
Cystathionine gamma-lyase OS=Dictyostelium discoideum GN=cysA PE=2 SV=1	sp|Q55DV9|CGL_DICDI	42	NA	77	Rac1	Normal
Mitochondrial substrate carrier family protein ancA OS=Dictyostelium discoideum GN=ancA PE=1 SV=1	sp|O97470|ADT_DICDI	33	TRUE	41	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0219884 PE=4 SV=1	tr|Q54BI8|Q54BI8_DICDI	80	TRUE	79	Rac1	Normal
40S ribosomal protein S4 OS=Dictyostelium discoideum GN=rps4 PE=1 SV=3	sp|P51405|RS4_DICDI	30	TRUE	84	Rac1	Normal
60S ribosomal protein L5 OS=Dictyostelium discoideum GN=rpl5 PE=1 SV=1	sp|Q54XX3|RL5_DICDI	33	TRUE	88	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_0168140 PE=4 SV=1	tr|Q557C7|Q557C7_DICDI	176	TRUE	46	Rac1	Normal
40S ribosomal protein SA OS=Dictyostelium discoideum GN=rpsA PE=1 SV=1	sp|Q55BY1|RSSA_DICDI	27	TRUE	74	Rac1	Normal
40S ribosomal protein S3a OS=Dictyostelium discoideum GN=rps3a PE=3 SV=1	sp|Q54ZW5|RS3A_DICDI	30	NA	69	Rac1	Normal
Uricase OS=Dictyostelium discoideum GN=uox PE=3 SV=1	sp|Q54LT2|URIC_DICDI	33	NA	67	Rac1	Normal
60S acidic ribosomal protein P0 OS=Dictyostelium discoideum GN=rplp0 PE=1 SV=2	sp|P22685|RLA0_DICDI	33	TRUE	65	Rac1	Normal
4-hydroxyphenylpyruvate dioxygenase OS=Dictyostelium discoideum GN=hpd PE=1 SV=1	sp|Q76NV5|HPPD_DICDI	42	NA	30	Rac1	Normal
60S ribosomal protein L8 OS=Dictyostelium discoideum GN=rpl8 PE=1 SV=2	sp|P13023|RL8_DICDI	28	NA	80	Rac1	Normal
Ubiquitin-like modifier-activating enzyme 1 OS=Dictyostelium discoideum GN=uba1 PE=3 SV=1	sp|Q55C16|UBA1_DICDI	114	TRUE	43	Rac1	Normal
40S ribosomal protein S5 OS=Dictyostelium discoideum GN=rps5 PE=3 SV=1	sp|Q54MA6|RS5_DICDI	21	NA	71	Rac1	Normal
S-adenosylmethionine synthetase OS=Dictyostelium discoideum GN=metK PE=1 SV=1	sp|Q54F07|METK_DICDI	42	NA	41	Rac1	Normal
Heat shock cognate 70 kDa protein 2 OS=Dictyostelium discoideum GN=hspE-1 PE=1 SV=1	sp|Q557E0|HS7C2_DICDI	70	TRUE	171	Rac1	Normal
Adenosylhomocysteinase OS=Dictyostelium discoideum GN=sahA PE=1 SV=2	sp|P10819|SAHH_DICDI	47	NA	34	Rac1	Normal
Acetyl-CoA carboxylase OS=Dictyostelium discoideum GN=accA PE=3 SV=1	sp|Q54J08|ACAC_DICDI	257	TRUE	56	Rac1	Normal
Fructose-bisphosphate aldolase OS=Dictyostelium discoideum GN=fba PE=3 SV=1	sp|Q86A67|ALF_DICDI	39	TRUE	60	Rac1	Normal
Heat shock protein 88 OS=Dictyostelium discoideum GN=hspH PE=1 SV=1	sp|Q6TMK3|HSP88_DICDI	86	TRUE	42	Rac1	Normal
Adenylyl cyclase-associated protein OS=Dictyostelium discoideum GN=cap PE=1 SV=1	sp|P54654|CAP_DICDI	50	TRUE	46	Rac1	Normal
V-type proton ATPase subunit B OS=Dictyostelium discoideum GN=vatB PE=1 SV=1	sp|Q76NU1|VATB_DICDI	55	NA	42	Rac1	Normal
40S ribosomal protein S6 OS=Dictyostelium discoideum GN=rps6 PE=1 SV=1	sp|Q54UU3|RS6_DICDI	26	TRUE	66	Rac1	Normal
Severin OS=Dictyostelium discoideum GN=sevA PE=1 SV=1	sp|P10733|SEVE_DICDI	40	NA	86	Rac1	Normal
60S ribosomal protein L10 OS=Dictyostelium discoideum GN=rpl10 PE=3 SV=2	sp|Q54J69|RL10_DICDI	25	TRUE	80	Rac1	Normal
Calcium-regulated actin-bundling protein OS=Dictyostelium discoideum GN=abpB PE=1 SV=1	sp|P24005|ACTB_DICDI	33	TRUE	36	Rac1	Normal
NAD-dependent epimerase/dehydratase family protein OS=Dictyostelium discoideum GN=DDB_0167100 PE=1 SV=1	tr|Q86HU8|Q86HU8_DICDI	40	NA	47	Rac1	Normal
60S ribosomal protein L6 OS=Dictyostelium discoideum GN=rpl6 PE=1 SV=1	sp|Q54D63|RL6_DICDI	26	TRUE	98	Rac1	Normal
Actin-18 OS=Dictyostelium discoideum GN=act18 PE=3 SV=3	sp|P07828|ACT18_DICDI	43	TRUE	126	Rac1	Normal
Isocitrate dehydrogenase [NADP], mitochondrial OS=Dictyostelium discoideum GN=idhM PE=3 SV=1	sp|Q75JR2|IDHP_DICDI	48	TRUE	20	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_G0277615 PE=1 SV=1	tr|Q75JY8|Q75JY8_DICDI	56	NA	49	Rac1	Normal
14-3-3-like protein OS=Dictyostelium discoideum GN=fttB PE=1 SV=2	sp|P54632|1433_DICDI	29	NA	52	Rac1	Normal
Annexin A7 OS=Dictyostelium discoideum GN=nxnA PE=1 SV=1	sp|P24639|ANXA7_DICDI	51	NA	33	Rac1	Normal
60S ribosomal protein L7a OS=Dictyostelium discoideum GN=rpl7a PE=1 SV=1	sp|Q54ZD1|RL7A_DICDI	32	NA	47	Rac1	Normal
Putative actin-22 OS=Dictyostelium discoideum GN=act22 PE=3 SV=1	sp|Q553U6|ACT22_DICDI	42	TRUE	431	Rac1	Normal
LIM domain-containing protein E OS=Dictyostelium discoideum GN=limE PE=1 SV=1	sp|O60952|LIME_DICDI	22	NA	57	Rac1	Normal
Glucose-6-phosphate 1-dehydrogenase OS=Dictyostelium discoideum GN=g6pd-1 PE=3 SV=1	sp|Q557D2|G6PD_DICDI	57	TRUE	47	Rac1	Normal
GTP-binding nuclear protein Ran OS=Dictyostelium discoideum GN=ranA PE=1 SV=1	sp|P33519|RAN_DICDI	24	NA	38	Rac1	Normal
Putative uncharacterized protein OS=Dictyostelium discoideum GN=DDB_G0281499 PE=4 SV=1	tr|Q54TU2|Q54TU2_DICDI	197	NA	29	Rac1	Normal
Type-3 glutamine synthetase OS=Dictyostelium discoideum GN=glnA3 PE=1 SV=1	sp|Q54WR9|GLNA3_DICDI	83	TRUE	46	Rac1	Normal
